# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
<<<<<<< HEAD
4
=======
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
4.917190030418892022e-01, -2.599999999999999534e-01, 3.485161920056281115e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
4.785551740069542426e-01, -2.599999999999999534e-01, 3.480328228628123410e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
4.642805588848368803e-01, -2.599999999999999534e-01, 3.475084344611168441e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
4.500059049215881513e-01, -2.599999999999999534e-01, 3.469851100761491836e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
4.368422245060533671e-01, -2.599999999999998979e-01, 3.464977869387471654e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
4.255776009850807395e-01, -2.599999999999999534e-01, 3.461340541920011060e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
4.165369853521492804e-01, -2.599999999999999534e-01, 3.460875127196398893e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
4.096569626786063512e-01, -2.599999999999998979e-01, 3.463416829057175961e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
4.046547642720059734e-01, -2.599999999999999534e-01, 3.469103120205841995e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
4.012624901137012978e-01, -2.599999999999999534e-01, 3.479795627939157865e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
4.000000000000000222e-01, -2.599999999999999534e-01, 3.499999999999999778e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
4.013462844598625345e-01, -2.599999999999999534e-01, 3.521075322970849131e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
4.041386798163945082e-01, -2.599999999999999534e-01, 3.544516385530150915e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
4.087422208374001942e-01, -2.599999999999999534e-01, 3.567221548847559487e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
4.154258700121790104e-01, -2.599999999999999534e-01, 3.588750502621874117e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
4.244637427817004038e-01, -2.599999999999998423e-01, 3.607007142452633985e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
4.359161115063371339e-01, -2.599999999999999534e-01, 3.616806155329076455e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
4.493528692085296816e-01, -2.599999999999999534e-01, 3.618981638473360851e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
4.639099022373484038e-01, -2.599999999999999534e-01, 3.612476461553500995e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
4.784101809711069908e-01, -2.599999999999999534e-01, 3.597981729056416444e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
4.917105430314998582e-01, -2.599999999999999534e-01, 3.578716517846658451e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
5.030369392609743695e-01, -2.599999999999999534e-01, 3.558870176040770383e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
5.120861803715517357e-01, -2.599999999999999534e-01, 3.540974175158960735e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
5.189554154906113048e-01, -2.600000000000000089e-01, 3.526276718813146638e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
5.239695735193194981e-01, -2.599999999999999534e-01, 3.514954319203630329e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
5.275264013511422601e-01, -2.599999999999999534e-01, 3.506634822190844991e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
5.300000000000000266e-01, -2.599999999999999534e-01, 3.499999999999999778e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
5.300000000000000266e-01, -3.900000000000000688e-01, 3.499999999999999778e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
5.275102442761929744e-01, -3.900000000000001243e-01, 3.498306103585220872e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
5.239324448625903852e-01, -3.900000000000000688e-01, 3.496992622587060673e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
5.188976124929266520e-01, -3.900000000000000688e-01, 3.495143928731501148e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
5.120171636902360879e-01, -3.900000000000000688e-01, 3.492616569447699604e-01, 1.600000000000000089e+00, 2.765358755368440558e-01
5.029820260353645711e-01, -3.900000000000000688e-01, 3.489298982614970068e-01, 1.600000000000000089e+00, 4.134663504172013671e-01
4.917190030418892022e-01, -3.900000000000000688e-01, 3.485161920056281115e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
4.785551740069542426e-01, -3.900000000000000688e-01, 3.480328228628123410e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
4.642805588848368803e-01, -3.900000000000000688e-01, 3.475084344611168441e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
4.500059049215881513e-01, -3.900000000000000688e-01, 3.469851100761491836e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
4.368422245060533671e-01, -3.900000000000000133e-01, 3.464977869387471654e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
4.255776009850807395e-01, -3.900000000000000688e-01, 3.461340541920011060e-01, 1.600000000000000089e+00, 1.586533649582798633e+00
4.165369853521492804e-01, -3.900000000000000688e-01, 3.460875127196398893e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
4.096569626786063512e-01, -3.900000000000000133e-01, 3.463416829057175961e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
4.046547642720059734e-01, -3.900000000000000688e-01, 3.469103120205841995e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
4.012624901137012978e-01, -3.900000000000000688e-01, 3.479795627939157865e-01, 1.600000000000000089e+00, 1.958266880232111484e+00
4.000000000000000222e-01, -3.900000000000000688e-01, 3.499999999999999778e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
4.013462844598625345e-01, -3.900000000000000688e-01, 3.521075322970849131e-01, 1.600000000000000089e+00, 2.041733119767888294e+00
4.041386798163945082e-01, -3.900000000000000688e-01, 3.544516385530150915e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
4.087422208374001942e-01, -3.900000000000000688e-01, 3.567221548847559487e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
4.154258700121790104e-01, -3.900000000000000688e-01, 3.588750502621874117e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
4.244637427817004038e-01, -3.899999999999999578e-01, 3.607007142452633985e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
4.359161115063371339e-01, -3.900000000000000688e-01, 3.616806155329076455e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
4.493528692085296816e-01, -3.900000000000000688e-01, 3.618981638473360851e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
4.639099022373484038e-01, -3.900000000000000688e-01, 3.612476461553500995e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
4.784101809711069908e-01, -3.900000000000000688e-01, 3.597981729056416444e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
4.917105430314998582e-01, -3.900000000000000688e-01, 3.578716517846658451e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
5.030369392609743695e-01, -3.900000000000000688e-01, 3.558870176040770383e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
5.120861803715517357e-01, -3.900000000000000688e-01, 3.540974175158960735e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
5.189554154906113048e-01, -3.900000000000001243e-01, 3.526276718813146638e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
5.239695735193194981e-01, -3.900000000000000688e-01, 3.514954319203630329e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
5.275264013511422601e-01, -3.900000000000000688e-01, 3.506634822190844991e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
5.300000000000000266e-01, -3.900000000000000688e-01, 3.499999999999999778e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
5.300000000000000266e-01, -5.200000000000000178e-01, 3.499999999999999778e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
5.275102442761929744e-01, -5.200000000000001288e-01, 3.498306103585220872e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
5.239324448625903852e-01, -5.200000000000000178e-01, 3.496992622587060673e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
5.188976124929266520e-01, -5.200000000000000178e-01, 3.495143928731501148e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
5.120171636902360879e-01, -5.200000000000000178e-01, 3.492616569447699604e-01, 1.800000000000000044e+00, 2.765358755368440558e-01
5.029820260353645711e-01, -5.200000000000000178e-01, 3.489298982614970068e-01, 1.800000000000000044e+00, 4.134663504172013671e-01
4.917190030418892022e-01, -5.200000000000000178e-01, 3.485161920056281115e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
4.785551740069542426e-01, -5.200000000000000178e-01, 3.480328228628123410e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
4.642805588848368803e-01, -5.200000000000000178e-01, 3.475084344611168441e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
4.500059049215882068e-01, -5.200000000000000178e-01, 3.469851100761491836e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
4.368422245060533671e-01, -5.199999999999999067e-01, 3.464977869387471654e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
4.255776009850807395e-01, -5.200000000000000178e-01, 3.461340541920011060e-01, 1.800000000000000044e+00, 1.586533649582798633e+00
4.165369853521492804e-01, -5.200000000000000178e-01, 3.460875127196398893e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
4.096569626786063512e-01, -5.199999999999999067e-01, 3.463416829057175961e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
4.046547642720059734e-01, -5.200000000000000178e-01, 3.469103120205841995e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
4.012624901137012978e-01, -5.200000000000000178e-01, 3.479795627939157310e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
4.000000000000000222e-01, -5.200000000000000178e-01, 3.499999999999999778e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
4.013462844598625345e-01, -5.200000000000000178e-01, 3.521075322970849131e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
4.041386798163945082e-01, -5.200000000000000178e-01, 3.544516385530150915e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
4.087422208374001942e-01, -5.200000000000000178e-01, 3.567221548847558932e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
4.154258700121790104e-01, -5.200000000000000178e-01, 3.588750502621874117e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
4.244637427817004038e-01, -5.199999999999999067e-01, 3.607007142452633985e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
4.359161115063371894e-01, -5.200000000000000178e-01, 3.616806155329076455e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
4.493528692085296816e-01, -5.200000000000000178e-01, 3.618981638473360851e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
4.639099022373484038e-01, -5.200000000000000178e-01, 3.612476461553500995e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
4.784101809711069908e-01, -5.200000000000000178e-01, 3.597981729056416444e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
4.917105430314998582e-01, -5.200000000000000178e-01, 3.578716517846658451e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
5.030369392609743695e-01, -5.200000000000000178e-01, 3.558870176040770383e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
5.120861803715517357e-01, -5.200000000000000178e-01, 3.540974175158960735e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
5.189554154906113048e-01, -5.200000000000001288e-01, 3.526276718813146638e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
5.239695735193194981e-01, -5.200000000000000178e-01, 3.514954319203630329e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
5.275264013511422601e-01, -5.200000000000000178e-01, 3.506634822190844991e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
5.300000000000000266e-01, -5.200000000000000178e-01, 3.499999999999999778e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
5.300000000000000266e-01, -6.500000000000000222e-01, 3.499999999999999778e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
5.275102442761929744e-01, -6.500000000000001332e-01, 3.498306103585220872e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
5.239324448625903852e-01, -6.500000000000000222e-01, 3.496992622587060673e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
5.188976124929266520e-01, -6.500000000000000222e-01, 3.495143928731501148e-01, 2.000000000000000000e+00, 1.722603643809275942e-01
5.120171636902360879e-01, -6.500000000000000222e-01, 3.492616569447699604e-01, 2.000000000000000000e+00, 2.765358755368440558e-01
5.029820260353645711e-01, -6.500000000000000222e-01, 3.489298982614970068e-01, 2.000000000000000000e+00, 4.134663504172013671e-01
4.917190030418892022e-01, -6.500000000000000222e-01, 3.485161920056281115e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
4.785551740069542426e-01, -6.500000000000000222e-01, 3.480328228628123410e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
4.642805588848368803e-01, -6.500000000000000222e-01, 3.475084344611168441e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
4.500059049215881513e-01, -6.500000000000000222e-01, 3.469851100761491836e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
4.368422245060533671e-01, -6.499999999999999112e-01, 3.464977869387471654e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
4.255776009850807395e-01, -6.500000000000000222e-01, 3.461340541920011060e-01, 2.000000000000000000e+00, 1.586533649582798633e+00
4.165369853521492804e-01, -6.500000000000000222e-01, 3.460875127196398893e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
4.096569626786063512e-01, -6.499999999999999112e-01, 3.463416829057175961e-01, 2.000000000000000000e+00, 1.827739635619072267e+00
4.046547642720059734e-01, -6.500000000000000222e-01, 3.469103120205841995e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
4.012624901137012978e-01, -6.500000000000000222e-01, 3.479795627939157865e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
4.000000000000000222e-01, -6.500000000000000222e-01, 3.499999999999999778e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
4.013462844598625345e-01, -6.500000000000000222e-01, 3.521075322970849131e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
4.041386798163945082e-01, -6.500000000000000222e-01, 3.544516385530150915e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
4.087422208374001942e-01, -6.500000000000000222e-01, 3.567221548847559487e-01, 2.000000000000000000e+00, 2.172260364380927733e+00
4.154258700121790104e-01, -6.500000000000000222e-01, 3.588750502621874117e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
4.244637427817004038e-01, -6.499999999999998002e-01, 3.607007142452633985e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
4.359161115063371894e-01, -6.500000000000000222e-01, 3.616806155329076455e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
4.493528692085296816e-01, -6.500000000000000222e-01, 3.618981638473360851e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
4.639099022373484038e-01, -6.500000000000000222e-01, 3.612476461553500995e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
4.784101809711069908e-01, -6.500000000000000222e-01, 3.597981729056416444e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
4.917105430314998582e-01, -6.500000000000000222e-01, 3.578716517846658451e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
5.030369392609743695e-01, -6.500000000000000222e-01, 3.558870176040770383e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
5.120861803715517357e-01, -6.500000000000000222e-01, 3.540974175158960735e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
5.189554154906113048e-01, -6.500000000000001332e-01, 3.526276718813146638e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
5.239695735193194981e-01, -6.500000000000000222e-01, 3.514954319203630329e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
5.275264013511422601e-01, -6.500000000000000222e-01, 3.506634822190844991e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
5.300000000000000266e-01, -6.500000000000000222e-01, 3.499999999999999778e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
6.787773097010905976e-02, 0.000000000000000000e+00, -9.976936471875269552e-01, 3.244164629165769299e-04
3.668726514112937570e-02, 0.000000000000000000e+00, -9.993267956862081913e-01, 4.654272514017364793e-04
3.669335457309728932e-02, 0.000000000000000000e+00, -9.993265721125267342e-01, 6.549692826366510998e-04
3.670772108818939894e-02, 0.000000000000000000e+00, -9.993260444982466906e-01, 8.950615760233421444e-04
3.669399101982696865e-02, 0.000000000000000000e+00, -9.993265487432207994e-01, 1.175359442426966760e-03
3.670661538236189708e-02, 0.000000000000000000e+00, -9.993260851129481814e-01, 1.465180396032900872e-03
3.669476428571936261e-02, 0.000000000000000000e+00, -9.993265203495879101e-01, 1.712451075493215446e-03
3.671096700248847877e-02, 0.000000000000000000e+00, -9.993259252624950850e-01, 1.856951690098318898e-03
3.663647869346091379e-02, 1.564410084102664814e-17, -9.993286588650119873e-01, 1.856951663259561337e-03
3.699493807400090067e-02, 1.579716617089909367e-17, -9.993154529761364424e-01, 1.712450707054552403e-03
3.227300711355318014e-02, 0.000000000000000000e+00, -9.994790908327439993e-01, 1.465164275228943939e-03
5.147974157310252971e-03, 0.000000000000000000e+00, -9.999867490932444758e-01, 1.175295606013574854e-03
-3.691803494676343389e-02, -0.000000000000000000e+00, -9.993182969883367406e-01, 8.950130806731534374e-04
-1.129484134535890943e-01, -0.000000000000000000e+00, -9.936008534106224310e-01, 6.544738670723618604e-04
-3.006216225567540090e-01, 4.072569151802152722e-16, -9.537434875538309820e-01, 4.623839075543005042e-04
-8.480517128678110028e-01, -0.000000000000000000e+00, -5.299134762411422672e-01, 3.097179485703022107e-04
-8.427315453746239138e-01, 0.000000000000000000e+00, 5.383340435366301691e-01, 3.251085118680921340e-04
-6.429498942046193433e-01, 0.000000000000000000e+00, 7.659082409416083648e-01, 4.739619930226497430e-04
